,Species,dbh_sample,Year,AverageTemperature,Growth,Ci,IWUE,discr,Ci/Ca,Extant_dbh,MinTemperature,maxTemperature,sdTemperature,Ca,d13Catm,d13Ccorr,d13Craw,Ca-Ci
268,Toona_ciliata,27,1978,26.55268333,49.29221089,203.1550817,82.59057391,18.0931251,0.605890491,52.84088853,23.5445,29.3298,1.824336963,335.3,-7.37,-24.4931251,-25.4631251,132.1449183
269,Melia_azedarach,27,1978,26.55268333,104.1250857,199.8177912,84.67638051,17.86818396,0.595937343,66.7,23.5445,29.3298,1.824336963,335.3,-7.37,-24.26818396,-25.23818396,135.4822088
270,Afzelia_xylocarpa,27,1978,26.55268333,43.01036257,167.9310161,104.6056149,15.71894114,0.500838104,53.40742703,23.5445,29.3298,1.824336963,335.3,-7.37,-22.11894114,-23.08894114,167.3689839
271,Melia_azedarach,27,1978,26.55268333,57.00592328,195.4689339,87.39441631,17.57506086,0.582967295,52.70158701,23.5445,29.3298,1.824336963,335.3,-7.37,-23.97506086,-24.94506086,139.8310661
272,Afzelia_xylocarpa,27,1978,26.55268333,44.46213789,167.6580724,104.7762047,15.7005441,0.500024075,67.2,23.5445,29.3298,1.824336963,335.3,-7.37,-22.1005441,-23.0705441,167.6419276
273,Melia_azedarach,27,1978,26.55268333,100.7697463,222.4326807,70.54207459,19.39248012,0.663384076,63.41928273,23.5445,29.3298,1.824336963,335.3,-7.37,-25.79248012,-26.76248012,112.8673193
274,Afzelia_xylocarpa,8,1979,26.96174167,4.512112445,223.2320011,70.91749933,19.38379336,0.662999706,33.39236233,23.3782,29.656,1.938900664,336.7,-7.4,-25.78379336,-26.78379336,113.4679989
275,Melia_azedarach,27,1979,26.96174167,73.8184761,221.3946055,72.06587155,19.26046357,0.657542636,46.4,23.3782,29.656,1.938900664,336.7,-7.4,-25.66046357,-26.66046357,115.3053945
276,Chukrasia_tabularis,8,1979,26.96174167,26.40878825,214.9932868,76.06669574,18.83079383,0.6385307,29.6,23.3782,29.656,1.938900664,336.7,-7.4,-25.23079383,-26.23079383,121.7067132
277,Toona_ciliata,8,1979,26.96174167,14.07889807,232.3698152,65.20636553,19.99714233,0.690139041,34.7986582,23.3782,29.656,1.938900664,336.7,-7.4,-26.39714233,-27.39714233,104.3301848
278,Afzelia_xylocarpa,27,1979,26.96174167,53.97273184,199.0237074,86.04768289,17.75888265,0.591101002,68.93366989,23.3782,29.656,1.938900664,336.7,-7.4,-24.15888265,-25.15888265,137.6762926
279,Melia_azedarach,27,1979,26.96174167,60.41150472,207.1474672,80.97033298,18.3041662,0.615228593,43.10155229,23.3782,29.656,1.938900664,336.7,-7.4,-24.7041662,-25.7041662,129.5525328
280,Toona_ciliata,8,1979,26.96174167,4.315348067,229.1617297,67.21141896,19.781809,0.680611018,16.6998017,23.3782,29.656,1.938900664,336.7,-7.4,-26.181809,-27.181809,107.5382703
281,Afzelia_xylocarpa,27,1979,26.96174167,38.85112788,181.4032821,97.06044866,16.57616328,0.538768287,42.18956825,23.3782,29.656,1.938900664,336.7,-7.4,-22.97616328,-23.97616328,155.2967179
282,Toona_ciliata,8,1979,26.96174167,5.349556448,241.2913386,59.63041338,20.59597342,0.716635992,38.35605387,23.3782,29.656,1.938900664,336.7,-7.4,-26.99597342,-27.99597342,95.40866141
283,Melia_azedarach,8,1979,26.96174167,12.08528647,219.9814797,72.94907521,19.16561164,0.653345648,46.79857231,23.3782,29.656,1.938900664,336.7,-7.4,-25.56561164,-26.56561164,116.7185203
284,Toona_ciliata,27,1979,26.96174167,45.63115814,203.2767656,83.38952147,18.04435671,0.603732598,58.56155891,23.3782,29.656,1.938900664,336.7,-7.4,-24.44435671,-25.44435671,133.4232344
285,Chukrasia_tabularis,27,1979,26.96174167,25.42459866,198.3987536,86.43827898,17.71693446,0.589244888,45.2,23.3782,29.656,1.938900664,336.7,-7.4,-24.11693446,-25.11693446,138.3012464
286,Chukrasia_tabularis,27,1979,26.96174167,31.92892004,201.6749262,84.39067116,17.93683793,0.59897513,35.8,23.3782,29.656,1.938900664,336.7,-7.4,-24.33683793,-25.33683793,135.0250738
287,Melia_azedarach,8,1980,26.67890833,104.3743969,220.4706855,73.76832158,19.11975625,0.651316648,58.392862,23.2132,29.9862,2.078254345,338.5,-7.43,-25.51975625,-26.54975625,118.0293145
288,Melia_azedarach,27,1980,26.67890833,108.0605313,187.0673562,94.6454024,16.88957828,0.552636207,68.3835,23.2132,29.9862,2.078254345,338.5,-7.43,-23.28957828,-24.31957828,151.4326438
289,Chukrasia_tabularis,27,1980,26.67890833,54.10343632,203.6456903,84.28394356,17.99643309,0.601612084,48.7,23.2132,29.9862,2.078254345,338.5,-7.43,-24.39643309,-25.42643309,134.8543097
290,Melia_azedarach,27,1980,26.67890833,54.33816086,221.4612134,73.14924163,19.18588899,0.654242876,49.06951132,23.2132,29.9862,2.078254345,338.5,-7.43,-25.58588899,-26.61588899,117.0387866
291,Melia_azedarach,27,1980,26.67890833,74.70943153,225.7014489,70.49909444,19.46898891,0.666769421,51.9,23.2132,29.9862,2.078254345,338.5,-7.43,-25.86898891,-26.89898891,112.7985511
292,Afzelia_xylocarpa,27,1980,26.67890833,35.79164198,217.8404435,75.41222279,18.94414778,0.643546362,65.47741344,23.2132,29.9862,2.078254345,338.5,-7.43,-25.34414778,-26.37414778,120.6595565
293,Chukrasia_tabularis,27,1980,26.67890833,27.84813508,207.5180967,81.86368958,18.25497484,0.613051984,45.5,23.2132,29.9862,2.078254345,338.5,-7.43,-24.65497484,-25.68497484,130.9819033
294,Afzelia_xylocarpa,27,1980,26.67890833,34.19924038,192.0224443,91.54847234,17.22040544,0.567274577,56.04719417,23.2132,29.9862,2.078254345,338.5,-7.43,-23.62040544,-24.65040544,146.4775557
295,Afzelia_xylocarpa,8,1980,26.67890833,3.275322325,203.6185482,84.30090739,17.99462094,0.6015319,16.4442706,23.2132,29.9862,2.078254345,338.5,-7.43,-24.39462094,-25.42462094,134.8814518
296,Chukrasia_tabularis,8,1980,26.67890833,5.406809761,234.9273784,64.73288847,20.08495939,0.694024752,23.1,23.2132,29.9862,2.078254345,338.5,-7.43,-26.48495939,-27.51495939,103.5726216
297,Melia_azedarach,27,1980,26.67890833,58.85059766,204.2599255,83.90004659,18.03744259,0.603426663,63.17294874,23.2132,29.9862,2.078254345,338.5,-7.43,-24.43744259,-25.46744259,134.2400745
298,Melia_azedarach,27,1980,26.67890833,138.6543542,198.1707822,87.70576114,17.63090008,0.585438057,82.45553774,23.2132,29.9862,2.078254345,338.5,-7.43,-24.03090008,-25.06090008,140.3292178
299,Melia_azedarach,27,1981,25.84720833,86.95912758,224.441083,72.09932315,19.3275117,0.660509367,46.7,21.58,28.136,2.05893546,339.8,-7.46,-25.7275117,-26.7875117,115.358917
300,Chukrasia_tabularis,27,1981,25.84720833,49.39549986,199.2317529,87.85515444,17.65084643,0.586320638,55.81634465,21.58,28.136,2.05893546,339.8,-7.46,-24.05084643,-25.11084643,140.5682471
301,Toona_ciliata,27,1981,25.84720833,41.62092676,206.887118,83.07055126,18.16000255,0.60884967,44.8,21.58,28.136,2.05893546,339.8,-7.46,-24.56000255,-25.62000255,132.912882
302,Melia_azedarach,27,1981,25.84720833,70.63335131,213.9056858,78.6839464,18.62680547,0.629504667,65,21.58,28.136,2.05893546,339.8,-7.46,-25.02680547,-26.08680547,125.8943142
303,Chukrasia_tabularis,8,1981,25.84720833,3.301972162,214.5286638,78.29458511,18.66823956,0.631338034,18.2,21.58,28.136,2.05893546,339.8,-7.46,-25.06823956,-26.12823956,125.2713362
304,Toona_ciliata,27,1981,25.84720833,53.32147148,215.1477904,77.90763098,18.70941749,0.633160066,58.4909633,21.58,28.136,2.05893546,339.8,-7.46,-25.10941749,-26.16941749,124.6522096
305,Chukrasia_tabularis,8,1981,25.84720833,5.597762736,237.7908252,63.75573424,20.2153992,0.699796425,17.85281347,21.58,28.136,2.05893546,339.8,-7.46,-26.6153992,-27.6753992,102.0091748
306,Toona_ciliata,27,1981,25.84720833,13.95021294,186.4975994,95.81400037,16.80390155,0.548845201,52.86602048,21.58,28.136,2.05893546,339.8,-7.46,-23.20390155,-24.26390155,153.3024006
307,Afzelia_xylocarpa,8,1981,25.84720833,7.842248902,216.668768,76.95702002,18.81057727,0.637636162,31.43794384,21.58,28.136,2.05893546,339.8,-7.46,-25.21057727,-26.27057727,123.131232
308,Melia_azedarach,27,1981,25.84720833,85.2832793,209.9172942,81.17669115,18.36153869,0.617767199,65.90592455,21.58,28.136,2.05893546,339.8,-7.46,-24.76153869,-25.82153869,129.8827058
309,Chukrasia_tabularis,8,1981,25.84720833,8.087504667,226.3178909,70.92631821,19.45233765,0.666032639,17.2,21.58,28.136,2.05893546,339.8,-7.46,-25.85233765,-26.91233765,113.4821091
310,Melia_azedarach,8,1981,25.84720833,46.04906613,201.2853717,86.57164268,17.78743202,0.592364249,50.39372004,21.58,28.136,2.05893546,339.8,-7.46,-24.18743202,-25.24743202,138.5146283
311,Toona_ciliata,8,1981,25.84720833,13.07547932,235.5131181,65.1793012,20.06390956,0.693093343,46.4,21.58,28.136,2.05893546,339.8,-7.46,-26.46390956,-27.52390956,104.2868819
312,Melia_azedarach,27,1981,25.84720833,85.63018949,210.5406993,80.78706296,18.40300119,0.619601822,69.6234,21.58,28.136,2.05893546,339.8,-7.46,-24.80300119,-25.86300119,129.2593007
313,Chukrasia_tabularis,8,1982,25.94415833,0.947845546,238.9248626,63.79696087,20.23490292,0.700659421,13.12997856,21.4206,28.4328,2.11242872,341,-7.48,-26.63490292,-27.71490292,102.0751374
314,Toona_ciliata,8,1982,25.94415833,14.26728568,245.0428831,59.97319805,20.64037876,0.71860083,36.14327227,21.4206,28.4328,2.11242872,341,-7.48,-27.04037876,-28.12037876,95.95711688
315,Chukrasia_tabularis,8,1982,25.94415833,8.724586376,225.2943045,72.31605968,19.33152869,0.66068711,26.1,21.4206,28.4328,2.11242872,341,-7.48,-25.73152869,-26.81152869,115.7056955
316,Melia_azedarach,27,1982,25.94415833,81.7167516,211.5930583,80.87933856,18.42346955,0.620507502,66.14612323,21.4206,28.4328,2.11242872,341,-7.48,-24.82346955,-25.90346955,129.4069417
317,Afzelia_xylocarpa,27,1982,25.94415833,46.68751949,183.0059129,98.74630442,16.52883763,0.536674231,55.74845364,21.4206,28.4328,2.11242872,341,-7.48,-22.92883763,-24.00883763,157.9940871
318,Chukrasia_tabularis,27,1982,25.94415833,28.56325088,200.3822594,87.88608786,17.68046646,0.587631259,51,21.4206,28.4328,2.11242872,341,-7.48,-24.08046646,-25.16046646,140.6177406
319,Afzelia_xylocarpa,27,1982,25.94415833,36.24359827,214.4990404,79.06309975,18.61606543,0.629029444,50.32212006,21.4206,28.4328,2.11242872,341,-7.48,-25.01606543,-26.09606543,126.5009596
320,Afzelia_xylocarpa,27,1982,25.94415833,70.41361159,171.5585706,105.9008934,15.77015747,0.503104313,51.78903641,21.4206,28.4328,2.11242872,341,-7.48,-22.17015747,-23.25015747,169.4414294
321,Afzelia_xylocarpa,27,1983,26.28405833,49.48895614,187.2262391,97.10860057,16.75059254,0.546486395,59.56910032,21.977,30.3357,2.606394113,342.6,-7.51,-23.15059254,-24.26059254,155.3737609
322,Melia_azedarach,8,1983,26.28405833,34.87457865,222.8431979,74.84800133,19.10010587,0.650447163,49.2,21.977,30.3357,2.606394113,342.6,-7.51,-25.50010587,-26.61010587,119.7568021
323,Toona_ciliata,27,1983,26.28405833,31.19710704,210.4276144,82.60774099,18.28109774,0.614207865,46.44309743,21.977,30.3357,2.606394113,342.6,-7.51,-24.68109774,-25.79109774,132.1723856
324,Afzelia_xylocarpa,27,1983,26.28405833,79.24613062,174.929713,104.7939294,15.93943816,0.510594609,64.67513813,21.977,30.3357,2.606394113,342.6,-7.51,-22.33943816,-23.44943816,167.670287
325,Melia_azedarach,27,1983,26.28405833,37.69524519,214.3005578,80.18715135,18.53658087,0.625512428,43.53029096,21.977,30.3357,2.606394113,342.6,-7.51,-24.93658087,-26.04658087,128.2994422
326,Afzelia_xylocarpa,27,1983,26.28405833,54.2105253,186.0432559,97.84796509,16.6725557,0.543033438,46.15192813,21.977,30.3357,2.606394113,342.6,-7.51,-23.0725557,-24.1825557,156.5567441
327,Melia_azedarach,27,1983,26.28405833,113.6764425,200.5483087,88.78230704,17.62939807,0.585371596,59.60293333,21.977,30.3357,2.606394113,342.6,-7.51,-24.02939807,-25.13939807,142.0516913
328,Melia_azedarach,27,1983,26.28405833,73.2293719,211.5526652,81.90458422,18.355313,0.617491726,60,21.977,30.3357,2.606394113,342.6,-7.51,-24.755313,-25.865313,131.0473348
329,Chukrasia_tabularis,27,1983,26.28405833,53.60404685,208.5511786,83.78051338,18.15731651,0.608730819,53.43428052,21.977,30.3357,2.606394113,342.6,-7.51,-24.55731651,-25.66731651,134.0488214
330,Chukrasia_tabularis,8,1983,26.28405833,9.810828153,218.0379774,77.85126415,18.78312402,0.636421417,28.9,21.977,30.3357,2.606394113,342.6,-7.51,-25.18312402,-26.29312402,124.5620226
331,Chukrasia_tabularis,27,1983,26.28405833,43.77131522,196.0439095,91.59755656,17.33226023,0.572223904,48.5,21.977,30.3357,2.606394113,342.6,-7.51,-23.73226023,-24.84226023,146.5560905
332,Chukrasia_tabularis,8,1984,25.99148333,3.734784635,226.1546997,73.84081271,19.2448917,0.656853615,24.4,22.3226,29.0827,1.886600486,344.3,-7.54,-25.6448917,-26.7848917,118.1453003
333,Melia_azedarach,27,1984,25.99148333,115.765357,214.5502121,81.09361743,18.48316815,0.623149033,58.392862,22.3226,29.0827,1.886600486,344.3,-7.54,-24.88316815,-26.02316815,129.7497879
334,Afzelia_xylocarpa,27,1984,25.99148333,73.83101873,174.3074517,106.2453427,15.84161605,0.506266197,61.48990468,22.3226,29.0827,1.886600486,344.3,-7.54,-22.24161605,-23.38161605,169.9925483
335,Afzelia_xylocarpa,27,1984,25.99148333,60.27277927,178.408198,103.6823762,16.11079081,0.518176584,54.17466716,22.3226,29.0827,1.886600486,344.3,-7.54,-22.51079081,-23.65079081,165.891802
336,Melia_azedarach,27,1984,25.99148333,57.9037492,203.3828578,88.07321389,17.75013821,0.59071408,48.2175512,22.3226,29.0827,1.886600486,344.3,-7.54,-24.15013821,-25.29013821,140.9171422
337,Melia_azedarach,27,1984,25.99148333,37.28235674,204.8733385,87.14166342,17.84797401,0.595043098,37.6314,22.3226,29.0827,1.886600486,344.3,-7.54,-24.24797401,-25.38797401,139.4266615
338,Afzelia_xylocarpa,27,1984,25.99148333,38.31964914,212.443026,82.41060872,18.34485155,0.61702883,56.45890976,22.3226,29.0827,1.886600486,344.3,-7.54,-24.74485155,-25.88485155,131.856974
339,Melia_azedarach,8,1984,25.99148333,54.11369365,214.9985018,80.81343636,18.51259408,0.624451065,50.75296469,22.3226,29.0827,1.886600486,344.3,-7.54,-24.91259408,-26.05259408,129.3014982
340,Chukrasia_tabularis,27,1984,25.99148333,10.57845142,213.4171976,81.8017515,18.40879659,0.619858256,43.34045654,22.3226,29.0827,1.886600486,344.3,-7.54,-24.80879659,-25.94879659,130.8828024
341,Chukrasia_tabularis,8,1984,25.99148333,7.047226168,226.7244741,73.48470366,19.28229194,0.658508493,15.93345439,22.3226,29.0827,1.886600486,344.3,-7.54,-25.68229194,-26.82229194,117.5755259
342,Afzelia_xylocarpa,27,1985,26.06735,41.06674788,199.9016748,91.12395323,17.46849248,0.57825188,39.22537868,22.6175,28.6647,1.641673269,345.7,-7.57,-23.86849248,-25.03849248,145.7983252
343,Melia_azedarach,8,1985,26.06735,48.6794633,224.2004617,75.93721147,19.05701601,0.648540531,43.30234052,22.6175,28.6647,1.641673269,345.7,-7.57,-25.45701601,-26.62701601,121.4995383
344,Melia_azedarach,27,1985,26.06735,30.78706418,215.1170584,81.61433852,18.46319213,0.622265138,40.51040793,22.6175,28.6647,1.641673269,345.7,-7.57,-24.86319213,-26.03319213,130.5829416
345,Afzelia_xylocarpa,27,1985,26.06735,51.27144198,185.4992871,100.1254456,16.52694211,0.536590359,57.15966849,22.6175,28.6647,1.641673269,345.7,-7.57,-22.92694211,-24.09694211,160.2007129
346,Afzelia_xylocarpa,27,1985,26.06735,43.98234687,174.8868557,106.7582152,15.83315863,0.505891975,66.75771228,22.6175,28.6647,1.641673269,345.7,-7.57,-22.23315863,-23.40315863,170.8131443
347,Afzelia_xylocarpa,8,1985,26.06735,11.20819338,194.193531,94.69154312,17.09532485,0.561740038,27.6,22.6175,28.6647,1.641673269,345.7,-7.57,-23.49532485,-24.66532485,151.506469
348,Chukrasia_tabularis,8,1985,26.06735,2.969310094,241.8598276,64.90010778,20.21149003,0.699623453,16.6555875,22.6175,28.6647,1.641673269,345.7,-7.57,-26.61149003,-27.78149003,103.8401724
349,Melia_azedarach,8,1985,26.06735,33.0285689,229.7985973,72.43837669,19.4229919,0.664734155,35.83095232,22.6175,28.6647,1.641673269,345.7,-7.57,-25.8229919,-26.9929919,115.9014027
350,Melia_azedarach,27,1986,26.025825,57.03966537,225.9645046,75.64718463,19.11699655,0.651194538,45.18251232,22.1263,28.6432,1.929445536,347,-7.6,-25.51699655,-26.71699655,121.0354954
351,Toona_ciliata,8,1986,26.025825,12.07123485,259.3426455,54.78584655,21.29090429,0.747385146,24.49426612,22.1263,28.6432,1.929445536,347,-7.6,-27.69090429,-28.89090429,87.65735449
352,Melia_azedarach,8,1986,26.025825,19.85356457,253.9602198,58.14986263,20.94034861,0.731873832,52.2,22.1263,28.6432,1.929445536,347,-7.6,-27.34034861,-28.54034861,93.03978021
353,Afzelia_xylocarpa,27,1986,26.025825,35.298208,182.6722442,102.7048473,16.29738536,0.526432981,46.77944639,22.1263,28.6432,1.929445536,347,-7.6,-22.69738536,-23.89738536,164.3277558
354,Afzelia_xylocarpa,27,1986,26.025825,39.29911746,183.5632473,102.1479704,16.35541611,0.529000713,46.88917749,22.1263,28.6432,1.929445536,347,-7.6,-22.75541611,-23.95541611,163.4367527
355,Chukrasia_tabularis,27,1986,26.025825,8.425749319,193.8250986,95.73431336,17.02376723,0.558573771,36.4,22.1263,28.6432,1.929445536,347,-7.6,-23.42376723,-24.62376723,153.1749014
356,Chukrasia_tabularis,27,1986,26.025825,29.33219484,212.5239756,84.04751525,18.24161916,0.612461025,39.8,22.1263,28.6432,1.929445536,347,-7.6,-24.64161916,-25.84161916,134.4760244
357,Toona_ciliata,8,1986,26.025825,4.378189856,245.4521576,63.46740149,20.38622122,0.707354921,16.24876354,22.1263,28.6432,1.929445536,347,-7.6,-26.78622122,-27.98622122,101.5478424
358,Toona_ciliata,27,1986,26.025825,44.2081489,204.6219605,88.9862747,17.72696342,0.589688647,45,22.1263,28.6432,1.929445536,347,-7.6,-24.12696342,-25.32696342,142.3780395
359,Chukrasia_tabularis,8,1986,26.025825,6.260840384,213.765305,83.27168435,18.32246655,0.616038343,20.51618547,22.1263,28.6432,1.929445536,347,-7.6,-24.72246655,-25.92246655,133.234695
360,Chukrasia_tabularis,27,1986,26.025825,9.433256491,204.340417,89.16223934,17.70862659,0.588877283,37.2489995,22.1263,28.6432,1.929445536,347,-7.6,-24.10862659,-25.30862659,142.659583
361,Chukrasia_tabularis,27,1986,26.025825,6.961018262,215.163571,82.39776814,18.41353517,0.620067928,28.5,22.1263,28.6432,1.929445536,347,-7.6,-24.81353517,-26.01353517,131.836429
362,Melia_azedarach,8,1986,26.025825,15.50141065,224.4716814,76.58019913,19.01976945,0.646892454,32.5,22.1263,28.6432,1.929445536,347,-7.6,-25.41976945,-26.61976945,122.5283186
363,Chukrasia_tabularis,8,1987,26.47144167,4.894455425,232.4194258,72.73785888,19.45928619,0.666340097,19.9,21.094,29.0993,2.288454597,348.8,-7.62,-25.85928619,-27.07928619,116.3805742
364,Chukrasia_tabularis,27,1987,26.47144167,15.21543803,211.366359,85.8960256,18.09518267,0.605981534,36.3,21.094,29.0993,2.288454597,348.8,-7.62,-24.49518267,-25.71518267,137.433641
365,Toona_ciliata,27,1987,26.47144167,19.45884333,201.3379911,92.16375556,17.44540883,0.577230479,51.11352482,21.094,29.0993,2.288454597,348.8,-7.62,-23.84540883,-25.06540883,147.4620089
366,Toona_ciliata,8,1987,26.47144167,18.90767824,220.9880467,79.88247078,18.71860624,0.633566648,27.6,21.094,29.0993,2.288454597,348.8,-7.62,-25.11860624,-26.33860624,127.8119533
367,Toona_ciliata,27,1987,26.47144167,56.84156078,207.8452518,88.09671763,17.86703753,0.595886616,55.37587771,21.094,29.0993,2.288454597,348.8,-7.62,-24.26703753,-25.48703753,140.9547482
368,Chukrasia_tabularis,8,1987,26.47144167,2.573765215,236.4366051,70.22712182,19.71957361,0.677857239,18.2,21.094,29.0993,2.288454597,348.8,-7.62,-26.11957361,-27.33957361,112.3633949
369,Melia_azedarach,8,1987,26.47144167,49.84812176,215.3454815,83.40907405,18.35300425,0.617389569,35.32655661,21.094,29.0993,2.288454597,348.8,-7.62,-24.75300425,-25.97300425,133.4545185
370,Toona_ciliata,8,1987,26.47144167,3.469397012,248.3784208,62.76348697,20.49332658,0.712094096,16.6,21.094,29.0993,2.288454597,348.8,-7.62,-26.89332658,-28.11332658,100.4215792
371,Afzelia_xylocarpa,27,1987,26.47144167,46.34464098,194.7254223,96.29661106,17.01695684,0.558272426,52.61376034,21.094,29.0993,2.288454597,348.8,-7.62,-23.41695684,-24.63695684,154.0745777
372,Melia_azedarach,8,1988,26.193575,20.82208232,210.077358,88.26415125,17.9147973,0.59799988,44.73086091,22.36,28.614,1.963538982,351.3,-7.65,-24.3147973,-25.5647973,141.222642
373,Toona_ciliata,27,1988,26.193575,20.82087075,202.8842898,92.75981887,17.45204939,0.577524309,39.37274418,22.36,28.614,1.963538982,351.3,-7.65,-23.85204939,-25.10204939,148.4157102
374,Toona_ciliata,27,1988,26.193575,26.90007317,205.6614301,91.02410616,17.63070971,0.585429633,40.4,22.36,28.614,1.963538982,351.3,-7.65,-24.03070971,-25.28070971,145.6385699
375,Melia_azedarach,8,1988,26.193575,23.98042801,242.5346419,67.97834884,20.00285484,0.690391807,40.22020327,22.36,28.614,1.963538982,351.3,-7.65,-26.40285484,-27.65285484,108.7653581
376,Melia_azedarach,8,1988,26.193575,29.64694404,231.6839729,74.76001693,19.30480441,0.65950462,29.37154483,22.36,28.614,1.963538982,351.3,-7.65,-25.70480441,-26.95480441,119.6160271
377,Melia_azedarach,8,1988,26.193575,19.64727697,220.3694103,81.83161857,18.57691054,0.627296927,35.53397784,22.36,28.614,1.963538982,351.3,-7.65,-24.97691054,-26.22691054,130.9305897
378,Toona_ciliata,27,1988,26.193575,35.61925987,184.3553599,104.3404001,16.26003739,0.524780415,50.36653525,22.36,28.614,1.963538982,351.3,-7.65,-22.66003739,-23.91003739,166.9446401
379,Melia_azedarach,27,1989,26.15975,56.17706355,243.9812787,68.01170083,20.02918622,0.691556912,50.39372004,22.3332,29.3393,1.875657048,352.8,-7.68,-26.42918622,-27.70918622,108.8187213
380,Chukrasia_tabularis,8,1989,26.15975,3.881496777,228.119841,77.92509936,19.01311907,0.646598189,20.2077394,22.3332,29.3393,1.875657048,352.8,-7.68,-25.41311907,-26.69311907,124.680159
381,Melia_azedarach,8,1989,26.15975,33.99151511,226.0896344,79.19397849,18.88306615,0.640843635,46.81676035,22.3332,29.3393,1.875657048,352.8,-7.68,-25.28306615,-26.56306615,126.7103656
382,Toona_ciliata,27,1989,26.15975,32.32484041,203.7491692,93.15676926,17.45195925,0.577520321,52.31012773,22.3332,29.3393,1.875657048,352.8,-7.68,-23.85195925,-25.13195925,149.0508308
383,Toona_ciliata,27,1989,26.15975,26.7176106,209.394511,89.62843061,17.81359396,0.593521857,50.2,22.3332,29.3393,1.875657048,352.8,-7.68,-24.21359396,-25.49359396,143.405489
384,Afzelia_xylocarpa,27,1989,26.15975,39.38482781,200.1103792,95.43101298,17.21886216,0.56720629,49.53022123,22.3332,29.3393,1.875657048,352.8,-7.68,-23.61886216,-24.89886216,152.6896208
385,Melia_azedarach,8,1989,26.15975,13.50201882,224.589343,80.13166065,18.78695904,0.636591108,28.86516316,22.3332,29.3393,1.875657048,352.8,-7.68,-25.18695904,-26.46695904,128.210657
386,Chukrasia_tabularis,8,1990,26.46139167,2.27428298,223.2007268,81.74954572,18.64953793,0.630510528,13.22975937,23.343,29.2304,1.619791084,354,-7.71,-25.04953793,-26.35953793,130.7992732
387,Chukrasia_tabularis,27,1990,26.46139167,29.81656685,203.5493389,94.03166317,17.3949578,0.574998133,45.7,23.343,29.2304,1.619791084,354,-7.71,-23.7949578,-25.1049578,150.4506611
388,Afzelia_xylocarpa,8,1990,26.46139167,7.979241859,218.9424764,84.41095222,18.37768352,0.618481572,29.54482861,23.343,29.2304,1.619791084,354,-7.71,-24.77768352,-26.08768352,135.0575236
389,Melia_azedarach,27,1990,26.46139167,60.37395249,201.4836519,95.32271756,17.2630806,0.569162858,48.4772,23.343,29.2304,1.619791084,354,-7.71,-23.6630806,-24.9730806,152.5163481
390,Melia_azedarach,8,1990,26.46139167,20.64869483,230.2822624,77.323586,19.10163596,0.650514866,39.22516463,23.343,29.2304,1.619791084,354,-7.71,-25.50163596,-26.81163596,123.7177376
391,Afzelia_xylocarpa,27,1990,26.46139167,62.26153969,162.8196681,119.4877075,14.79470197,0.459942565,51.50230302,23.343,29.2304,1.619791084,354,-7.71,-21.19470197,-22.50470197,191.1803319
392,Melia_azedarach,27,1991,27.00735,59.51445814,228.0591403,79.65053729,18.89827446,0.641516569,46.79857231,23.7109,29.7724,1.942260385,355.5,-7.74,-25.29827446,-26.63827446,127.4408597
393,Chukrasia_tabularis,8,1991,27.00735,5.19715957,229.0704851,79.01844682,18.96256811,0.644361421,20.6,23.7109,29.7724,1.942260385,355.5,-7.74,-25.36256811,-26.70256811,126.4295149
394,Melia_azedarach,27,1991,27.00735,16.52263973,225.8913225,81.00542344,18.76046101,0.635418629,44.78171906,23.7109,29.7724,1.942260385,355.5,-7.74,-25.16046101,-26.50046101,129.6086775
395,Afzelia_xylocarpa,27,1991,27.00735,51.74399464,168.1516704,117.092706,15.08981083,0.473000479,52.7,23.7109,29.7724,1.942260385,355.5,-7.74,-21.48981083,-22.82981083,187.3483296
396,Afzelia_xylocarpa,27,1991,27.00735,37.05168578,176.9147946,111.6157534,15.64690396,0.497650618,44.39185094,23.7109,29.7724,1.942260385,355.5,-7.74,-22.04690396,-23.38690396,178.5852054
397,Melia_azedarach,8,1991,27.00735,27.83598543,225.7955172,81.06530172,18.75437044,0.635149134,32.71882174,23.7109,29.7724,1.942260385,355.5,-7.74,-25.15437044,-26.49437044,129.7044828
398,Chukrasia_tabularis,8,1991,27.00735,9.037266277,245.4540463,68.77872106,20.00411096,0.690447388,16.64284788,23.7109,29.7724,1.942260385,355.5,-7.74,-26.40411096,-27.74411096,110.0459537
399,Chukrasia_tabularis,8,1991,27.00735,17.01557609,220.1330754,84.60432789,18.39439523,0.619221028,64.6,23.7109,29.7724,1.942260385,355.5,-7.74,-24.79439523,-26.13439523,135.3669246
400,Afzelia_xylocarpa,27,1991,27.00735,60.12597606,210.7506282,90.46835735,17.79793023,0.592828771,46.98811523,23.7109,29.7724,1.942260385,355.5,-7.74,-24.19793023,-25.53793023,144.7493718
401,Chukrasia_tabularis,8,1991,27.00735,8.218500499,208.5252028,91.85924826,17.65645452,0.586568784,35.1,23.7109,29.7724,1.942260385,355.5,-7.74,-24.05645452,-25.39645452,146.9747972
402,Toona_ciliata,27,1991,27.00735,23.17017188,198.5862312,98.07110551,17.02460991,0.558611058,45.34493312,23.7109,29.7724,1.942260385,355.5,-7.74,-23.42460991,-24.76460991,156.9137688
